raw_track_id,track_id
1734429,1734429
1734430,1734430
1734432,1734432
1734433,1734433
1734434,1734434
1734435,1734435
1734449,1734449
1734450,1734450
1734452,1734452
1734456,1734456
1734457,1734457
1734458,1734458
1734459,1734459
1734468,1734468
1734469,1734469
1734473,1734473
1734474,1734474
1734475,1734475
1734479,1734479
1734480,1734480
1734482,1734482
1734484,1734499
1734486,1734486
1734487,1734487
1734489,1734489
1734496,1734496
1734499,1734499
1734505,1734505
1734506,1734506
1734507,1734507
1734511,1734511
1734517,1734517
1734521,1734521
1734522,1734522
1734523,1734629
1734527,1734527
1734531,1734531
1734532,1734532
1734534,1734534
1734538,1735465
1734541,1734541
1734543,1734543
1734545,1734545
1734558,1734558
1734565,1734565
1734566,1734566
1734568,1734568
1734570,1734570
1734571,1734571
1734572,1734572
1734573,1734573
1734574,1734574
1734578,1734632
1734579,1734579
1734591,1734591
1734597,1734597
1734605,1734605
1734609,1734626
1734610,1734610
1734611,1734611
1734618,1734618
1734621,1734621
1734622,1734622
1734623,1734623
1734626,1734626
1734629,1734629
1734632,1734632
1734635,1734635
1734640,1734640
1734656,1734656
1734659,1734659
1734662,1734662
1734666,1734666
1734670,1734670
1734672,1734672
1734674,1734674
1734675,1734675
1734679,1734679
1734680,1734680
1734682,1734682
1734689,1734689
1734694,1734694
1734695,1734695
1734697,1734697
1734698,1734698
1734699,1734699
1734717,1734717
1734723,1734723
1734729,1734729
1734732,1734732
1734734,1734734
1734741,1734741
1734743,1734743
1734744,1734744
1734745,1734745
1734747,1734747
1734757,1734757
1734758,1734758
1734760,1734760
1734762,1734832
1734763,1734763
1734764,1734764
1734765,1734765
1734768,1734768
1734769,1734769
1734770,1734770
1734775,1734976
1734776,1734776
1734785,1734785
1734786,1734903
1734789,1735117
1734791,1734791
1734792,1734792
1734795,1734795
1734799,1734799
1734802,1734802
1734805,1734805
1734806,1734806
1734807,1734807
1734808,1734808
1734809,1734809
1734810,1734810
1734813,1734813
1734817,1734817
1734819,1734819
1734820,1734820
1734825,1734995
1734827,1734827
1734829,1734891
1734830,1734830
1734832,1734832
1734836,1734836
1734837,1734903
1734849,1734849
1734850,1734850
1734851,1734851
1734852,1734852
1734854,1734854
1734857,1734857
1734860,1734924
1734861,1734861
1734865,1734865
1734871,1734871
1734877,1735309
1734879,1735121
1734891,1734891
1734892,1734892
1734897,1734897
1734902,1734902
1734903,1734903
1734905,1734905
1734907,1734907
1734915,1734915
1734916,1734916
1734917,1734917
1734918,1734918
1734919,1734919
1734921,1734921
1734922,1734922
1734923,1734923
1734924,1734924
1734931,1735159
1734932,1734932
1734936,1734936
1734938,1735003
1734939,1734939
1734943,1734943
1734947,1734947
1734949,1734949
1734954,1734954
1734960,1734960
1734976,1734976
1734978,1735159
1734983,1734983
1734984,1734984
1734986,1735465
1734990,1734990
1734995,1734995
1735000,1735000
1735001,1735001
1735003,1735003
1735004,1735004
1735007,1735007
1735015,1735015
1735018,1735018
1735022,1735022
1735025,1735025
1735034,1735034
1735037,1735037
1735044,1735044
1735046,1735046
1735055,1735055
1735077,1735077
1735086,1735086
1735091,1735091
1735101,1735101
1735106,1735106
1735110,1735110
1735114,1735159
1735117,1735117
1735121,1735121
1735124,1735124
1735125,1735125
1735126,1735126
1735133,1735133
1735135,1735135
1735137,1735137
1735138,1735138
1735139,1735139
1735143,1735143
1735152,1735152
1735153,1735465
1735157,1735157
1735159,1735159
1735161,1735161
1735162,1735162
1735171,1735171
1735172,1735172
1735179,1735179
1735180,1735180
1735182,1735182
1735183,1735183
1735184,1735184
1735188,1735188
1735191,1735191
1735196,1735196
1735197,1735197
1735200,1735200
1735204,1735204
1735205,1735205
1735206,1735206
1735207,1735207
1735209,1735209
1735223,1735223
1735225,1735225
1735228,1735228
1735231,1735231
1735232,1735232
1735237,1735237
1735238,1735238
1735240,1735240
1735242,1735242
1735246,1735246
1735248,1735367
1735252,1735252
1735255,1735255
1735271,1735271
1735272,1735272
1735276,1735276
1735279,1735279
1735280,1735280
1735282,1735282
1735283,1735283
1735285,1735285
1735292,1735292
1735294,1735294
1735296,1735296
1735300,1735300
1735307,1735307
1735309,1735309
1735313,1735313
1735319,1735319
1735322,1736362
1735324,1735324
1735331,1735331
1735346,1735658
1735352,1735352
1735356,1735356
1735357,1735357
1735358,1735358
1735360,1735360
1735361,1735361
1735364,1735364
1735367,1735367
1735368,1735368
1735373,1735373
1735375,1735375
1735388,1735388
1735394,1735394
1735396,1735396
1735399,1735399
1735411,1735411
1735413,1735413
1735415,1735415
1735418,1735418
1735420,1735420
1735430,1735430
1735438,1735438
1735442,1735752
1735460,1735460
1735465,1735465
1735490,1735490
1735502,1735502
1735507,1735507
1735532,1735532
1735539,1735539
1735541,1735541
1735557,1735557
1735560,1735560
1735577,1735577
1735599,1735599
1735601,1735601
1735610,1735610
1735620,1735620
1735625,1735625
1735628,1735628
1735630,1735630
1735635,1735635
1735636,1735636
1735638,1735638
1735641,1735641
1735643,1735643
1735644,1735644
1735645,1735645
1735646,1735646
1735648,1735648
1735656,1735656
1735658,1735658
1735659,1735659
1735660,1735660
1735664,1735664
1735665,1735701
1735666,1735870
1735668,1735668
1735670,1735747
1735671,1735671
1735675,1735675
1735678,1735678
1735683,1735683
1735686,1735686
1735689,1735689
1735691,1735691
1735692,1735692
1735693,1736017
1735699,1735870
1735700,1735700
1735701,1735701
1735702,1735702
1735704,1735704
1735707,1735707
1735708,1735708
1735711,1735711
1735713,1735713
1735716,1735716
1735718,1735718
1735719,1735719
1735721,1735721
1735722,1735722
1735726,1735726
1735731,1735731
1735732,1735732
1735735,1735735
1735742,1735742
1735745,1735745
1735747,1735747
1735749,1735749
1735751,1735751
1735752,1735752
1735754,1735754
1735755,1735755
1735759,1735759
1735763,1735763
1735765,1736017
1735767,1736557
1735783,1735783
1735789,1735789
1735799,1735799
1735801,1735801
1735808,1735808
1735809,1735809
1735817,1735817
1735827,1735827
1735828,1735828
1735829,1735829
1735830,1735830
1735836,1735836
1735843,1735843
1735844,1736017
1735849,1735849
1735850,1735850
1735861,1735861
1735862,1735862
1735863,1735863
1735868,1735868
1735869,1735869
1735870,1735870
1735875,1737274
1735882,1735882
1735887,1736052
1735889,1735889
1735890,1735890
1735891,1740775
1735894,1735894
1735902,1735902
1735910,1735910
1735912,1736013
1735915,1735915
1735918,1735918
1735921,1735921
1735925,1735925
1735927,1735927
1735928,1735928
1735929,1735929
1735930,1736947
1735932,1735932
1735933,1735933
1735935,1735935
1735939,1735939
1735940,1735940
1735950,1735950
1735951,1736017
1735952,1735952
1735954,1735954
1735955,1735955
1735956,1735956
1735958,1735958
1735959,1735959
1735962,1735962
1735965,1735965
1735972,1735972
1735975,1735975
1735987,1736393
1735989,1735989
1735996,1735996
1735998,1736666
1736000,1736158
1736001,1736001
1736002,1736002
1736004,1736004
1736006,1736006
1736013,1736013
1736017,1736017
1736024,1736024
1736025,1736025
1736029,1736029
1736033,1736033
1736044,1736044
1736046,1736046
1736047,1736047
1736048,1736048
1736051,1736051
1736052,1736052
1736073,1736073
1736096,1736096
1736100,1736100
1736107,1736107
1736108,1736108
1736109,1736557
1736110,1736110
1736111,1736111
1736116,1736116
1736118,1736118
1736119,1736119
1736122,1736122
1736124,1736124
1736144,1738597
1736145,1736145
1736149,1736149
1736151,1736151
1736158,1736158
1736161,1736161
1736171,1736171
1736174,1736424
1736175,1736175
1736182,1736182
1736184,1736184
1736188,1736188
1736191,1736191
1736192,1736192
1736207,1736207
1736210,1736210
1736225,1736225
1736242,1736242
1736247,1736247
1736250,1736250
1736251,1736251
1736255,1736255
1736262,1736262
1736266,1736266
1736272,1736272
1736278,1736278
1736284,1736284
1736292,1736292
1736306,1736306
1736310,1736310
1736311,1736311
1736328,1736328
1736332,1736332
1736336,1736336
1736338,1736338
1736340,1736340
1736341,1736341
1736348,1736348
1736349,1736349
1736355,1736355
1736361,1736361
1736362,1736362
1736371,1736371
1736378,1736378
1736379,1736379
1736386,1736386
1736390,1736390
1736391,1736391
1736392,1736392
1736393,1736393
1736399,1736399
1736414,1736414
1736417,1736417
1736420,1736420
1736421,1736421
1736422,1736422
1736423,1736423
1736424,1736424
1736426,1736426
1736429,1736429
1736430,1736430
1736433,1736433
1736434,1736434
1736436,1736436
1736441,1736441
1736448,1736448
1736458,1736458
1736462,1736462
1736466,1736466
1736470,1736470
1736471,1736557
1736475,1736475
1736476,1736476
1736480,1736480
1736483,1736666
1736488,1736488
1736489,1736489
1736494,1736494
1736499,1736499
1736500,1736500
1736503,1736503
1736506,1736506
1736511,1736511
1736515,1736515
1736518,1736518
1736519,1736519
1736527,1736527
1736528,1736528
1736530,1736530
1736536,1736536
1736539,1736539
1736540,1736540
1736545,1736666
1736547,1736547
1736549,1736549
1736553,1736553
1736556,1736556
1736557,1736557
1736559,1736559
1736560,1736560
1736562,1736562
1736568,1736732
1736573,1736573
1736576,1736666
1736579,1736579
1736580,1736580
1736585,1736585
1736588,1736588
1736590,1736590
1736594,1736594
1736597,1736597
1736599,1736599
1736601,1736601
1736603,1736603
1736604,1736604
1736605,1736605
1736606,1736606
1736610,1736666
1736614,1736614
1736615,1736615
1736617,1736617
1736618,1736618
1736623,1736623
1736626,1736626
1736627,1736627
1736646,1736646
1736647,1736647
1736649,1736649
1736650,1736682
1736652,1736652
1736653,1736653
1736654,1736654
1736655,1736655
1736656,1736656
1736658,1736658
1736662,1736698
1736664,1736702
1736666,1736666
1736672,1736672
1736675,1736675
1736682,1736682
1736687,1736687
1736688,1736688
1736689,1740993
1736698,1736698
1736702,1736702
1736715,1736715
1736717,1736717
1736724,1736724
1736725,1736725
1736730,1740993
1736731,1736731
1736732,1736732
1736733,1736733
1736735,1737199
1736739,1736739
1736743,1736743
1736744,1736744
1736745,1736905
1736748,1736748
1736749,1736749
1736750,1736750
1736756,1736756
1736769,1736769
1736773,1736773
1736779,1736779
1736785,1736785
1736786,1736786
1736787,1736787
1736796,1736796
1736799,1736799
1736801,1736801
1736803,1742579
1736809,1736809
1736813,1736813
1736814,1736814
1736817,1736817
1736825,1737744
1736826,1736826
1736829,1736829
1736834,1736993
1736839,1736900
1736841,1736841
1736850,1736850
1736851,1736851
1736852,1736852
1736855,1736855
1736870,1738826
1736873,1736873
1736874,1736874
1736878,1736878
1736879,1736879
1736881,1736881
1736883,1736883
1736888,1736888
1736889,1736889
1736891,1736891
1736893,1736893
1736894,1736894
1736899,1736899
1736900,1736900
1736902,1736902
1736905,1736905
1736912,1736912
1736914,1736914
1736920,1738169
1736921,1736921
1736922,1736922
1736925,1736925
1736932,1736932
1736934,1736934
1736939,1736939
1736942,1738826
1736946,1736946
1736947,1736947
1736959,1736959
1736968,1737240
1736971,1736971
1736975,1736975
1736976,1736976
1736979,1737099
1736991,1736991
1736993,1736993
1737002,1738176
1737023,1737023
1737027,1737340
1737030,1737030
1737038,1737038
1737040,1737040
1737041,1737041
1737044,1737044
1737045,1737045
1737050,1737050
1737052,1737052
1737054,1737054
1737055,1737055
1737057,1737057
1737060,1737060
1737061,1737061
1737073,1737073
1737084,1738826
1737086,1737086
1737088,1737088
1737090,1737090
1737091,1737091
1737094,1737094
1737095,1737095
1737099,1737099
1737101,1737101
1737103,1738028
1737105,1737105
1737109,1737109
1737117,1738236
1737118,1737118
1737127,1737127
1737128,1737632
1737129,1737129
1737131,1737131
1737138,1737138
1737142,1737240
1737149,1737149
1737150,1737273
1737152,1738070
1737157,1737157
1737158,1737225
1737161,1737161
1737165,1737165
1737166,1737166
1737186,1737186
1737189,1737189
1737193,1737193
1737195,1737195
1737196,1737196
1737199,1737199
1737200,1737200
1737203,1737299
1737208,1737208
1737215,1737215
1737217,1750097
1737225,1737225
1737226,1737226
1737232,1737232
1737234,1737234
1737236,1737236
1737239,1737239
1737240,1737240
1737252,1737632
1737254,1737528
1737258,1737258
1737261,1737261
1737264,1738791
1737272,1737272
1737273,1737273
1737274,1737274
1737279,1737279
1737280,1737280
1737282,1737282
1737284,1738091
1737287,1737287
1737292,1737292
1737295,1737295
1737297,1737297
1737299,1737299
1737300,1737300
1737304,1737304
1737317,1738056
1737325,1737325
1737328,1737328
1737331,1737331
1737333,1737333
1737334,1737334
1737335,1737335
1737337,1737337
1737339,1737339
1737340,1737340
1737348,1737348
1737352,1737352
1737359,1737359
1737367,1737367
1737368,1737368
1737369,1737369
1737374,1737374
1737377,1737377
1737378,1737378
1737381,1737381
1737382,1737382
1737384,1737384
1737386,1737386
1737390,1737390
1737402,1737402
1737418,1737418
1737426,1740180
1737430,1737430
1737432,1737432
1737434,1738759
1737443,1737443
1737446,1737446
1737451,1737451
1737453,1737453
1737480,1738169
1737486,1737486
1737490,1737490
1737492,1737492
1737496,1737496
1737497,1737497
1737499,1737499
1737500,1737500
1737502,1737502
1737504,1737504
1737506,1737506
1737507,1737507
1737510,1737510
1737524,1737524
1737528,1737528
1737535,1737535
1737536,1737536
1737540,1737540
1737543,1737543
1737544,1737544
1737564,1737564
1737574,1737574
1737578,1737578
1737579,1737579
1737580,1737580
1737587,1737587
1737590,1737590
1737591,1737591
1737593,1737593
1737600,1738933
1737608,1737608
1737614,1742558
1737619,1737619
1737624,1737624
1737629,1737629
1737630,1737630
1737631,1737631
1737632,1737632
1737638,1737638
1737643,1737643
1737644,1737644
1737648,1737648
1737654,1738028
1737655,1737655
1737657,1737657
1737660,1737660
1737662,1737662
1737669,1737669
1737671,1737671
1737674,1737674
1737678,1737678
1737680,1737680
1737684,1737684
1737687,1737687
1737688,1737688
1737691,1737691
1737692,1737692
1737704,1737704
1737709,1737709
1737714,1737714
1737717,1737717
1737722,1738435
1737723,1737723
1737731,1737731
1737733,1737848
1737744,1737744
1737753,1737753
1737754,1737754
1737757,1737849
1737778,1737778
1737785,1737785
1737808,1737808
1737819,1737819
1737820,1737820
1737824,1737824
1737827,1737827
1737830,1737830
1737842,1737842
1737848,1737848
1737849,1737849
1737859,1737859
1737865,1737865
1737869,1737869
1737871,1737871
1737874,1737998
1737880,1737880
1737881,1737881
1737886,1737886
1737888,1737888
1737893,1737893
1737896,1737896
1737898,1737898
1737899,1737899
1737900,1737900
1737902,1737902
1737904,1737904
1737906,1737906
1737907,1737907
1737912,1737912
1737913,1737913
1737914,1737914
1737916,1737916
1737917,1737917
1737920,1737920
1737923,1737923
1737925,1737925
1737927,1737927
1737934,1737934
1737938,1737938
1737943,1737943
1737944,1738070
1737947,1737947
1737948,1737948
1737954,1737954
1737955,1737955
1737960,1737960
1737966,1737966
1737969,1737969
1737980,1737980
1737982,1737982
1737985,1737985
1737989,1737989
1737992,1738236
1737995,1737995
1737998,1737998
1738000,1738000
1738001,1738001
1738002,1738002
1738010,1738010
1738015,1738015
1738026,1738026
1738028,1738028
1738029,1738029
1738032,1738032
1738035,1738035
1738038,1743228
1738042,1738042
1738044,1738044
1738048,1738435
1738056,1738056
1738057,1738057
1738058,1738058
1738061,1738172
1738067,1738067
1738070,1738070
1738074,1738074
1738075,1738075
1738079,1738079
1738082,1738082
1738084,1738084
1738086,1738086
1738089,1738089
1738091,1738091
1738093,1738093
1738095,1738095
1738096,1738096
1738099,1738099
1738103,1738103
1738104,1738104
1738107,1738107
1738108,1738108
1738110,1739575
1738113,1738113
1738118,1738118
1738121,1738860
1738125,1738125
1738130,1738130
1738132,1738132
1738142,1738142
1738144,1738144
1738146,1738146
1738148,1738148
1738151,1738151
1738152,1738152
1738154,1738154
1738155,1738155
1738160,1738160
1738161,1738161
1738164,1738164
1738169,1738169
1738172,1738172
1738175,1738175
1738176,1738176
1738179,1738179
1738181,1738181
1738183,1738183
1738189,1738189
1738192,1738192
1738208,1738208
1738212,1738212
1738215,1738215
1738216,1738216
1738217,1738217
1738228,1738228
1738230,1738230
1738236,1738236
1738237,1738237
1738238,1738238
1738240,1738462
1738244,1738244
1738245,1738245
1738248,1738248
1738251,1738251
1738252,1738252
1738253,1738253
1738256,1738698
1738257,1738257
1738275,1738275
1738283,1738283
1738288,1738288
1738305,1738305
1738308,1738308
1738310,1738697
1738314,1738314
1738326,1738606
1738328,1738328
1738351,1738351
1738360,1738360
1738364,1738364
1738365,1738365
1738368,1743228
1738371,1738725
1738375,1738375
1738378,1738378
1738381,1738381
1738383,1738383
1738384,1738384
1738388,1738388
1738406,1738406
1738420,1738420
1738426,1738426
1738429,1738429
1738434,1738434
1738435,1738435
1738437,1738437
1738438,1738438
1738451,1738451
1738452,1738452
1738456,1738456
1738462,1738462
1738463,1738463
1738475,1738475
1738480,1738480
1738481,1738481
1738482,1738482
1738488,1738488
1738493,1738493
1738498,1738732
1738502,1738502
1738504,1738504
1738509,1738509
1738510,1738510
1738514,1738514
1738515,1738515
1738523,1738813
