device,datetime,Carbon dioxide(ppm),Temperature(°C),Relative humidity(%),Atmospheric pressure(hPa)
Aranet4 272D2,2024-06-17 06:01:44,387.0,17.5,54.0,879.6
Aranet4 272D2,2024-06-17 06:06:44,390.0,17.4,54.0,879.6
Aranet4 272D2,2024-06-17 06:11:44,404.0,17.5,54.0,879.6
Aranet4 272D2,2024-06-17 06:16:44,393.0,17.4,55.0,879.6
Aranet4 272D2,2024-06-17 06:21:44,387.0,17.4,55.0,879.8
Aranet4 272D2,2024-06-17 06:26:44,392.0,17.4,55.0,879.8
Aranet4 272D2,2024-06-17 06:31:44,392.0,17.4,55.0,879.8
Aranet4 272D2,2024-06-17 06:36:44,392.0,17.4,56.0,879.8
Aranet4 272D2,2024-06-17 06:41:44,403.0,17.4,56.0,879.9
Aranet4 272D2,2024-06-17 06:46:44,404.0,17.4,56.0,880.0
Aranet4 272D2,2024-06-17 06:51:44,412.0,17.4,56.0,880.1
Aranet4 272D2,2024-06-17 06:56:44,409.0,17.4,57.0,880.1
Aranet4 272D2,2024-06-17 07:01:44,387.0,17.3,57.0,880.0
Aranet4 272D2,2024-06-17 07:06:44,384.0,17.3,57.0,880.2
Aranet4 272D2,2024-06-17 07:11:44,405.0,17.4,57.0,880.2
Aranet4 272D2,2024-06-17 07:16:44,405.0,17.4,57.0,880.2
Aranet4 272D2,2024-06-17 07:21:44,417.0,17.5,57.0,880.4
Aranet4 272D2,2024-06-17 07:26:44,410.0,17.4,57.0,880.3
Aranet4 272D2,2024-06-17 07:31:44,409.0,17.4,57.0,880.4
Aranet4 272D2,2024-06-17 07:36:44,433.0,17.5,58.0,880.4
Aranet4 272D2,2024-06-17 07:41:44,416.0,17.6,58.0,880.4
Aranet4 272D2,2024-06-17 07:46:44,413.0,17.6,58.0,880.5
Aranet4 272D2,2024-06-17 07:51:44,426.0,17.6,58.0,880.6
Aranet4 272D2,2024-06-17 07:56:44,471.0,17.7,58.0,880.6
Aranet4 272D2,2024-06-17 08:01:44,476.0,17.8,58.0,880.6
Aranet4 272D2,2024-06-17 08:06:44,448.0,17.7,59.0,880.7
Aranet4 272D2,2024-06-17 08:11:44,463.0,17.7,58.0,880.8
Aranet4 272D2,2024-06-17 08:16:44,470.0,17.8,58.0,880.9
Aranet4 272D2,2024-06-17 08:21:44,456.0,17.9,58.0,880.9
Aranet4 272D2,2024-06-17 08:26:44,479.0,17.9,58.0,881.0
Aranet4 272D2,2024-06-17 08:31:44,503.0,18.0,58.0,881.1
Aranet4 272D2,2024-06-17 08:36:44,482.0,18.1,58.0,881.1
Aranet4 272D2,2024-06-17 08:41:44,475.0,18.0,58.0,881.2
Aranet4 272D2,2024-06-17 08:46:44,483.0,18.1,58.0,881.2
Aranet4 272D2,2024-06-17 08:51:44,508.0,18.3,58.0,881.2
Aranet4 272D2,2024-06-17 08:56:44,533.0,18.4,58.0,881.2
Aranet4 272D2,2024-06-17 09:01:44,503.0,18.4,57.0,881.3
Aranet4 272D2,2024-06-17 09:06:44,537.0,18.4,57.0,881.3
Aranet4 272D2,2024-06-17 09:11:44,490.0,18.4,57.0,881.3
Aranet4 272D2,2024-06-17 09:16:44,489.0,18.4,57.0,881.4
Aranet4 272D2,2024-06-17 09:21:44,507.0,18.6,57.0,881.3
Aranet4 272D2,2024-06-17 09:26:44,555.0,18.7,57.0,881.4
Aranet4 272D2,2024-06-17 09:31:44,559.0,18.9,57.0,881.3
Aranet4 272D2,2024-06-17 09:36:44,554.0,18.9,56.0,881.3
Aranet4 272D2,2024-06-17 09:41:44,575.0,18.9,56.0,881.3
Aranet4 272D2,2024-06-17 09:46:44,525.0,18.9,56.0,881.2
Aranet4 272D2,2024-06-17 09:51:44,560.0,19.0,56.0,881.3
Aranet4 272D2,2024-06-17 09:56:44,646.0,19.2,56.0,881.3
Aranet4 272D2,2024-06-17 10:01:44,647.0,19.3,56.0,881.3
Aranet4 272D2,2024-06-17 10:06:44,560.0,19.3,55.0,881.3
Aranet4 272D2,2024-06-17 10:11:44,594.0,19.2,55.0,881.3
Aranet4 272D2,2024-06-17 10:16:44,528.0,19.2,55.0,881.4
Aranet4 272D2,2024-06-17 10:21:44,494.0,19.2,54.0,881.3
Aranet4 272D2,2024-06-17 10:26:44,597.0,19.3,55.0,881.2
Aranet4 272D2,2024-06-17 10:31:44,607.0,19.3,55.0,881.3
Aranet4 272D2,2024-06-17 10:36:44,676.0,19.4,55.0,881.2
Aranet4 272D2,2024-06-17 10:41:44,620.0,19.4,54.0,881.1
Aranet4 272D2,2024-06-17 10:46:44,660.0,19.5,54.0,881.1
Aranet4 272D2,2024-06-17 10:51:44,665.0,19.6,54.0,881.0
Aranet4 272D2,2024-06-17 10:56:44,748.0,19.7,54.0,880.9
Aranet4 272D2,2024-06-17 11:01:44,793.0,19.9,54.0,881.0
Aranet4 272D2,2024-06-17 11:06:44,768.0,20.1,53.0,880.9
Aranet4 272D2,2024-06-17 11:11:44,508.0,20.1,48.0,880.9
Aranet4 272D2,2024-06-17 11:16:44,505.0,20.0,49.0,880.8
Aranet4 272D2,2024-06-17 11:21:44,448.0,19.9,48.0,880.8
Aranet4 272D2,2024-06-17 11:26:44,528.0,20.1,49.0,880.7
Aranet4 272D2,2024-06-17 11:31:44,588.0,20.1,49.0,880.6
Aranet4 272D2,2024-06-17 11:36:44,487.0,20.1,46.0,880.6
Aranet4 272D2,2024-06-17 11:41:44,568.0,20.1,47.0,880.5
Aranet4 272D2,2024-06-17 11:46:44,511.0,20.2,47.0,880.4
Aranet4 272D2,2024-06-17 11:51:44,515.0,20.2,48.0,880.3
Aranet4 272D2,2024-06-17 11:56:44,547.0,20.4,47.0,880.1
Aranet4 272D2,2024-06-17 12:01:44,466.0,20.4,46.0,880.0
Aranet4 272D2,2024-06-17 12:06:44,521.0,20.4,46.0,880.0
Aranet4 272D2,2024-06-17 12:11:44,596.0,20.5,47.0,879.8
Aranet4 272D2,2024-06-17 12:16:44,489.0,20.5,45.0,879.8
Aranet4 272D2,2024-06-17 12:21:44,530.0,20.5,46.0,879.6
Aranet4 272D2,2024-06-17 12:26:44,595.0,20.6,46.0,879.5
Aranet4 272D2,2024-06-17 12:31:44,450.0,20.6,44.0,879.4
Aranet4 272D2,2024-06-17 12:36:44,480.0,20.5,45.0,879.4
Aranet4 272D2,2024-06-17 12:41:44,501.0,20.5,45.0,879.3
Aranet4 272D2,2024-06-17 12:46:44,440.0,20.4,44.0,879.2
Aranet4 272D2,2024-06-17 12:51:44,454.0,20.4,45.0,879.0
Aranet4 272D2,2024-06-17 12:56:44,484.0,20.4,46.0,879.0
Aranet4 272D2,2024-06-17 13:01:44,462.0,20.5,45.0,878.9
Aranet4 272D2,2024-06-17 13:06:44,451.0,20.5,45.0,878.8
Aranet4 272D2,2024-06-17 13:11:44,504.0,20.6,45.0,878.7
Aranet4 272D2,2024-06-17 13:16:44,481.0,20.6,45.0,878.6
Aranet4 272D2,2024-06-17 13:21:44,427.0,20.5,44.0,878.6
Aranet4 272D2,2024-06-17 13:26:44,401.0,20.6,43.0,878.7
Aranet4 272D2,2024-06-17 13:31:44,443.0,20.6,44.0,878.6
Aranet4 272D2,2024-06-17 13:36:44,388.0,20.5,43.0,878.5
Aranet4 272D2,2024-06-17 13:41:44,433.0,20.5,44.0,878.5
Aranet4 272D2,2024-06-17 13:46:44,424.0,20.4,44.0,878.3
Aranet4 272D2,2024-06-17 13:51:44,416.0,20.5,44.0,878.5
Aranet4 272D2,2024-06-17 13:56:44,407.0,20.4,43.0,878.3
Aranet4 272D2,2024-06-17 14:01:44,421.0,20.5,42.0,878.2
Aranet4 272D2,2024-06-17 14:06:44,455.0,20.6,43.0,878.1
Aranet4 272D2,2024-06-17 14:11:44,444.0,20.6,43.0,878.2
Aranet4 272D2,2024-06-17 14:16:44,426.0,20.7,43.0,878.2
Aranet4 272D2,2024-06-17 14:21:44,515.0,20.8,44.0,878.0
Aranet4 272D2,2024-06-17 14:26:44,580.0,20.9,44.0,878.0
Aranet4 272D2,2024-06-17 14:31:44,521.0,21.0,43.0,878.0
Aranet4 272D2,2024-06-17 14:36:44,557.0,21.0,44.0,878.0
Aranet4 272D2,2024-06-17 14:41:44,535.0,21.1,43.0,877.9
Aranet4 272D2,2024-06-17 14:46:44,436.0,21.1,42.0,877.9
Aranet4 272D2,2024-06-17 14:51:44,425.0,21.0,41.0,877.9
Aranet4 272D2,2024-06-17 14:56:44,422.0,21.0,42.0,877.8
Aranet4 272D2,2024-06-17 15:01:44,465.0,21.0,43.0,877.7
Aranet4 272D2,2024-06-17 15:06:44,430.0,21.0,42.0,877.8
Aranet4 272D2,2024-06-17 15:11:44,422.0,21.0,42.0,877.7
Aranet4 272D2,2024-06-17 15:16:44,448.0,21.0,42.0,877.7
Aranet4 272D2,2024-06-17 15:21:44,423.0,21.0,42.0,877.7
Aranet4 272D2,2024-06-17 15:26:44,442.0,21.0,42.0,877.7
Aranet4 272D2,2024-06-17 15:31:44,419.0,21.1,42.0,877.7
Aranet4 272D2,2024-06-17 15:36:44,404.0,21.1,42.0,877.8
Aranet4 272D2,2024-06-17 15:41:44,418.0,21.0,43.0,877.7
Aranet4 272D2,2024-06-17 15:46:44,431.0,21.0,43.0,877.7
Aranet4 272D2,2024-06-17 15:51:44,420.0,21.0,42.0,877.7
Aranet4 272D2,2024-06-17 15:56:44,399.0,21.0,43.0,877.8
Aranet4 272D2,2024-06-17 16:01:44,427.0,21.0,43.0,877.7
Aranet4 272D2,2024-06-17 16:06:44,418.0,21.0,43.0,877.7
Aranet4 272D2,2024-06-17 16:11:44,432.0,21.0,43.0,877.8
Aranet4 272D2,2024-06-17 16:16:44,415.0,21.0,42.0,877.8
Aranet4 272D2,2024-06-17 16:21:44,437.0,21.0,42.0,877.6
Aranet4 272D2,2024-06-17 16:26:44,434.0,21.0,42.0,877.6
Aranet4 272D2,2024-06-17 16:31:44,429.0,21.1,42.0,877.7
Aranet4 272D2,2024-06-17 16:36:44,428.0,21.0,42.0,877.7
Aranet4 272D2,2024-06-17 16:41:44,407.0,21.0,42.0,877.9
Aranet4 272D2,2024-06-17 16:46:44,416.0,20.9,42.0,877.8
Aranet4 272D2,2024-06-17 16:51:44,412.0,20.9,42.0,878.0
Aranet4 272D2,2024-06-17 16:56:44,405.0,20.9,42.0,877.9
Aranet4 272D2,2024-06-17 17:01:44,411.0,20.9,43.0,878.1
Aranet4 272D2,2024-06-17 17:06:44,412.0,20.9,43.0,878.1
Aranet4 272D2,2024-06-17 17:11:44,423.0,20.9,43.0,878.2
Aranet4 272D2,2024-06-17 17:16:44,438.0,20.9,43.0,878.2
Aranet4 272D2,2024-06-17 17:21:44,420.0,20.9,43.0,878.4
Aranet4 272D2,2024-06-17 17:26:44,409.0,20.9,43.0,878.4
Aranet4 272D2,2024-06-17 17:31:44,437.0,20.9,43.0,878.3
Aranet4 272D2,2024-06-17 17:36:44,431.0,20.9,43.0,878.5
Aranet4 272D2,2024-06-17 17:41:44,430.0,20.9,43.0,878.4
Aranet4 272D2,2024-06-17 17:46:44,435.0,20.9,43.0,878.5
Aranet4 272D2,2024-06-17 17:51:44,423.0,20.9,43.0,878.6
Aranet4 272D2,2024-06-17 17:56:44,436.0,20.9,43.0,878.5
Aranet4 272D2,2024-06-18 06:01:44,399.0,18.6,47.0,879.0
Aranet4 272D2,2024-06-18 06:06:44,414.0,18.7,47.0,879.0
Aranet4 272D2,2024-06-18 06:11:44,431.0,18.7,47.0,879.1
Aranet4 272D2,2024-06-18 06:16:44,434.0,18.7,47.0,879.1
Aranet4 272D2,2024-06-18 06:21:44,430.0,18.7,47.0,879.1
Aranet4 272D2,2024-06-18 06:26:44,447.0,18.7,47.0,879.2
Aranet4 272D2,2024-06-18 06:31:44,450.0,18.7,47.0,879.1
Aranet4 272D2,2024-06-18 06:36:44,455.0,18.6,47.0,879.1
Aranet4 272D2,2024-06-18 06:41:44,481.0,18.7,47.0,879.3
Aranet4 272D2,2024-06-18 06:46:44,480.0,18.7,47.0,879.3
Aranet4 272D2,2024-06-18 06:51:44,486.0,18.7,47.0,879.2
Aranet4 272D2,2024-06-18 06:56:44,487.0,18.7,47.0,879.4
Aranet4 272D2,2024-06-18 07:01:44,511.0,18.7,47.0,879.4
Aranet4 272D2,2024-06-18 07:06:44,511.0,18.8,47.0,879.5
Aranet4 272D2,2024-06-18 07:11:44,568.0,18.9,47.0,879.4
Aranet4 272D2,2024-06-18 07:16:44,533.0,18.9,47.0,879.4
Aranet4 272D2,2024-06-18 07:21:44,568.0,18.9,47.0,879.5
Aranet4 272D2,2024-06-18 07:26:44,513.0,18.9,47.0,879.6
Aranet4 272D2,2024-06-18 07:31:44,548.0,18.9,47.0,879.6
Aranet4 272D2,2024-06-18 07:36:44,562.0,19.1,47.0,879.8
Aranet4 272D2,2024-06-18 07:41:44,598.0,19.2,47.0,879.8
Aranet4 272D2,2024-06-18 07:46:44,618.0,19.3,47.0,879.8
Aranet4 272D2,2024-06-18 07:51:44,617.0,19.3,46.0,880.0
Aranet4 272D2,2024-06-18 07:56:44,498.0,19.3,45.0,880.0
Aranet4 272D2,2024-06-18 08:01:44,495.0,19.3,45.0,879.9
Aranet4 272D2,2024-06-18 08:06:44,498.0,19.3,45.0,879.9
Aranet4 272D2,2024-06-18 08:11:44,437.0,19.3,44.0,880.1
Aranet4 272D2,2024-06-18 08:16:44,511.0,19.4,45.0,880.0
Aranet4 272D2,2024-06-18 08:21:44,579.0,19.5,45.0,880.1
Aranet4 272D2,2024-06-18 08:26:44,663.0,19.7,45.0,880.2
Aranet4 272D2,2024-06-18 08:31:44,661.0,19.7,45.0,880.1
Aranet4 272D2,2024-06-18 08:36:44,597.0,19.7,45.0,880.3
Aranet4 272D2,2024-06-18 08:41:44,679.0,19.8,45.0,880.4
Aranet4 272D2,2024-06-18 08:46:44,674.0,19.8,45.0,880.3
Aranet4 272D2,2024-06-18 08:51:44,756.0,19.9,45.0,880.3
Aranet4 272D2,2024-06-18 08:56:44,793.0,20.0,46.0,880.4
Aranet4 272D2,2024-06-18 09:01:44,750.0,20.1,45.0,880.4
Aranet4 272D2,2024-06-18 09:06:44,669.0,20.1,45.0,880.5
Aranet4 272D2,2024-06-18 09:11:44,668.0,20.1,45.0,880.4
Aranet4 272D2,2024-06-18 09:16:44,557.0,20.1,44.0,880.4
Aranet4 272D2,2024-06-18 09:21:44,550.0,20.1,44.0,880.4
Aranet4 272D2,2024-06-18 09:26:44,609.0,20.1,44.0,880.5
Aranet4 272D2,2024-06-18 09:31:44,591.0,20.1,44.0,880.4
Aranet4 272D2,2024-06-18 09:36:44,518.0,20.1,44.0,880.4
Aranet4 272D2,2024-06-18 09:41:44,550.0,20.1,44.0,880.5
Aranet4 272D2,2024-06-18 09:46:44,643.0,20.2,44.0,880.5
Aranet4 272D2,2024-06-18 09:51:44,649.0,20.3,44.0,880.5
Aranet4 272D2,2024-06-18 09:56:44,684.0,20.3,45.0,880.6
Aranet4 272D2,2024-06-18 10:01:44,730.0,20.4,45.0,880.5
Aranet4 272D2,2024-06-18 10:06:44,775.0,20.5,45.0,880.5
Aranet4 272D2,2024-06-18 10:11:44,799.0,20.6,45.0,880.5
Aranet4 272D2,2024-06-18 10:16:44,698.0,20.6,44.0,880.5
Aranet4 272D2,2024-06-18 10:21:44,654.0,20.6,44.0,880.5
Aranet4 272D2,2024-06-18 10:26:44,650.0,20.6,44.0,880.4
Aranet4 272D2,2024-06-18 10:31:44,726.0,20.7,44.0,880.3
Aranet4 272D2,2024-06-18 10:36:44,707.0,20.7,44.0,880.4
Aranet4 272D2,2024-06-18 10:41:44,635.0,20.8,43.0,880.3
Aranet4 272D2,2024-06-18 10:46:44,663.0,20.8,43.0,880.2
Aranet4 272D2,2024-06-18 10:51:44,709.0,20.9,43.0,880.0
Aranet4 272D2,2024-06-18 10:56:44,757.0,21.0,44.0,880.1
Aranet4 272D2,2024-06-18 11:01:44,831.0,21.1,44.0,879.9
Aranet4 272D2,2024-06-18 11:06:44,833.0,21.3,44.0,879.9
Aranet4 272D2,2024-06-18 11:11:44,800.0,21.3,43.0,879.9
Aranet4 272D2,2024-06-18 11:16:44,643.0,21.3,41.0,879.7
Aranet4 272D2,2024-06-18 11:21:44,685.0,21.2,41.0,879.6
Aranet4 272D2,2024-06-18 11:26:44,660.0,21.2,42.0,879.5
Aranet4 272D2,2024-06-18 11:31:44,728.0,21.3,42.0,879.4
Aranet4 272D2,2024-06-18 11:36:44,592.0,21.3,40.0,879.4
Aranet4 272D2,2024-06-18 11:41:44,700.0,21.3,42.0,879.3
Aranet4 272D2,2024-06-18 11:46:44,737.0,21.5,42.0,879.3
Aranet4 272D2,2024-06-18 11:51:44,641.0,21.5,41.0,879.1
Aranet4 272D2,2024-06-18 11:56:44,564.0,21.5,40.0,879.1
Aranet4 272D2,2024-06-18 12:01:44,623.0,21.6,41.0,879.0
Aranet4 272D2,2024-06-18 12:06:44,680.0,21.6,41.0,879.0
Aranet4 272D2,2024-06-18 12:11:44,737.0,21.6,41.0,878.9
Aranet4 272D2,2024-06-18 12:16:44,737.0,21.6,41.0,878.9
Aranet4 272D2,2024-06-18 12:21:44,730.0,21.6,41.0,878.8
Aranet4 272D2,2024-06-18 12:26:44,657.0,21.6,40.0,878.8
Aranet4 272D2,2024-06-18 12:31:44,713.0,21.7,40.0,878.7
Aranet4 272D2,2024-06-18 12:36:44,764.0,21.7,41.0,878.5
Aranet4 272D2,2024-06-18 12:41:44,716.0,21.7,41.0,878.6
Aranet4 272D2,2024-06-18 12:46:44,708.0,21.7,41.0,878.5
Aranet4 272D2,2024-06-18 12:51:44,540.0,21.6,38.0,878.3
Aranet4 272D2,2024-06-18 12:56:44,588.0,21.6,40.0,878.2
Aranet4 272D2,2024-06-18 13:01:44,575.0,21.6,40.0,878.1
Aranet4 272D2,2024-06-18 13:06:44,538.0,21.6,39.0,878.1
Aranet4 272D2,2024-06-18 13:11:44,569.0,21.6,39.0,877.9
Aranet4 272D2,2024-06-18 13:16:44,561.0,21.7,39.0,877.8
Aranet4 272D2,2024-06-18 13:21:44,561.0,21.7,39.0,877.7
Aranet4 272D2,2024-06-18 13:26:44,502.0,21.7,38.0,877.6
Aranet4 272D2,2024-06-18 13:31:44,579.0,21.7,39.0,877.5
Aranet4 272D2,2024-06-18 13:36:44,524.0,21.7,38.0,877.4
Aranet4 272D2,2024-06-18 13:41:44,584.0,21.7,39.0,877.4
Aranet4 272D2,2024-06-18 13:46:44,542.0,21.7,38.0,877.3
Aranet4 272D2,2024-06-18 13:51:44,538.0,21.7,39.0,877.2
Aranet4 272D2,2024-06-18 13:56:44,508.0,21.7,38.0,877.2
Aranet4 272D2,2024-06-18 14:01:44,459.0,21.7,37.0,877.0
Aranet4 272D2,2024-06-18 14:06:44,463.0,21.7,37.0,877.0
Aranet4 272D2,2024-06-18 14:11:44,481.0,21.7,37.0,876.9
Aranet4 272D2,2024-06-18 14:16:44,497.0,21.7,38.0,876.8
Aranet4 272D2,2024-06-18 14:21:44,524.0,21.7,38.0,876.8
Aranet4 272D2,2024-06-18 14:26:44,544.0,21.7,38.0,876.6
Aranet4 272D2,2024-06-18 14:31:44,493.0,21.7,37.0,876.6
Aranet4 272D2,2024-06-18 14:36:44,560.0,21.7,38.0,876.6
Aranet4 272D2,2024-06-18 14:41:44,555.0,21.7,38.0,876.7
Aranet4 272D2,2024-06-18 14:46:44,551.0,21.7,38.0,876.5
Aranet4 272D2,2024-06-18 14:51:44,540.0,21.7,38.0,876.6
Aranet4 272D2,2024-06-18 14:56:44,491.0,21.7,38.0,876.5
Aranet4 272D2,2024-06-18 15:01:44,473.0,21.7,37.0,876.5
Aranet4 272D2,2024-06-18 15:06:44,475.0,21.8,38.0,876.4
Aranet4 272D2,2024-06-18 15:11:44,476.0,21.8,38.0,876.6
Aranet4 272D2,2024-06-18 15:16:44,485.0,21.7,37.0,876.5
Aranet4 272D2,2024-06-18 15:21:44,419.0,21.8,37.0,876.4
Aranet4 272D2,2024-06-18 15:26:44,403.0,21.7,37.0,876.4
Aranet4 272D2,2024-06-18 15:31:44,457.0,21.8,38.0,876.4
Aranet4 272D2,2024-06-18 15:36:44,505.0,21.9,38.0,876.4
Aranet4 272D2,2024-06-18 15:41:44,526.0,22.0,38.0,876.5
Aranet4 272D2,2024-06-18 15:46:44,553.0,22.0,38.0,876.5
Aranet4 272D2,2024-06-18 15:51:44,533.0,22.1,38.0,876.4
Aranet4 272D2,2024-06-18 15:56:44,536.0,22.1,38.0,876.4
Aranet4 272D2,2024-06-18 16:01:44,582.0,22.1,38.0,876.5
Aranet4 272D2,2024-06-18 16:06:44,574.0,22.1,38.0,876.4
Aranet4 272D2,2024-06-18 16:11:44,525.0,22.0,37.0,876.4
Aranet4 272D2,2024-06-18 16:16:44,528.0,22.1,38.0,876.5
Aranet4 272D2,2024-06-18 16:21:44,550.0,22.0,38.0,876.5
Aranet4 272D2,2024-06-18 16:26:44,558.0,22.0,38.0,876.6
Aranet4 272D2,2024-06-18 16:31:44,568.0,22.0,38.0,876.5
Aranet4 272D2,2024-06-18 16:36:44,553.0,22.0,38.0,876.5
Aranet4 272D2,2024-06-18 16:41:44,534.0,21.9,38.0,876.5
Aranet4 272D2,2024-06-18 16:46:44,552.0,21.9,38.0,876.6
Aranet4 272D2,2024-06-18 16:51:44,527.0,21.9,38.0,876.6
Aranet4 272D2,2024-06-18 16:56:44,522.0,21.9,37.0,876.5
Aranet4 272D2,2024-06-18 17:01:44,516.0,21.9,37.0,876.5
Aranet4 272D2,2024-06-18 17:06:44,528.0,22.0,37.0,876.6
Aranet4 272D2,2024-06-18 17:11:44,503.0,22.0,37.0,876.7
Aranet4 272D2,2024-06-18 17:16:44,492.0,22.0,37.0,876.6
Aranet4 272D2,2024-06-18 17:21:44,496.0,21.9,37.0,876.8
Aranet4 272D2,2024-06-18 17:26:44,506.0,21.9,37.0,876.9
Aranet4 272D2,2024-06-18 17:31:44,458.0,21.9,37.0,876.8
Aranet4 272D2,2024-06-18 17:36:44,484.0,21.9,37.0,876.9
Aranet4 272D2,2024-06-18 17:41:44,440.0,21.8,37.0,877.1
Aranet4 272D2,2024-06-18 17:46:44,399.0,21.7,37.0,877.1
Aranet4 272D2,2024-06-18 17:51:44,378.0,21.5,38.0,877.1
Aranet4 272D2,2024-06-18 17:56:44,383.0,21.4,39.0,877.1
Aranet4 272D2,2024-06-19 06:01:43,386.0,18.8,43.0,877.8
Aranet4 272D2,2024-06-19 06:06:43,398.0,18.8,44.0,877.8
Aranet4 272D2,2024-06-19 06:11:43,397.0,18.8,44.0,877.9
Aranet4 272D2,2024-06-19 06:16:43,392.0,18.8,44.0,877.9
Aranet4 272D2,2024-06-19 06:21:43,401.0,18.8,44.0,878.1
Aranet4 272D2,2024-06-19 06:26:43,400.0,18.7,44.0,878.0
Aranet4 272D2,2024-06-19 06:31:43,384.0,18.7,44.0,878.2
Aranet4 272D2,2024-06-19 06:36:43,404.0,18.7,44.0,878.1
Aranet4 272D2,2024-06-19 06:41:43,422.0,18.7,44.0,878.2
Aranet4 272D2,2024-06-19 06:46:43,425.0,18.8,44.0,878.2
Aranet4 272D2,2024-06-19 06:51:43,446.0,18.8,44.0,878.3
Aranet4 272D2,2024-06-19 06:56:43,429.0,18.7,44.0,878.3
Aranet4 272D2,2024-06-19 07:01:43,427.0,18.6,44.0,878.4
Aranet4 272D2,2024-06-19 07:06:43,424.0,18.7,44.0,878.4
Aranet4 272D2,2024-06-19 07:11:43,439.0,18.7,44.0,878.6
Aranet4 272D2,2024-06-19 07:16:43,433.0,18.8,44.0,878.7
Aranet4 272D2,2024-06-19 07:21:43,434.0,18.8,44.0,878.7
Aranet4 272D2,2024-06-19 07:26:43,431.0,18.8,44.0,878.8
Aranet4 272D2,2024-06-19 07:31:43,420.0,18.8,44.0,878.9
Aranet4 272D2,2024-06-19 07:36:43,442.0,18.9,44.0,879.0
Aranet4 272D2,2024-06-19 07:41:43,467.0,19.0,44.0,879.1
Aranet4 272D2,2024-06-19 07:46:43,452.0,19.1,44.0,879.1
Aranet4 272D2,2024-06-19 07:51:43,496.0,19.1,44.0,879.3
Aranet4 272D2,2024-06-19 07:56:43,485.0,19.2,44.0,879.3
Aranet4 272D2,2024-06-19 08:01:43,483.0,19.4,43.0,879.3
Aranet4 272D2,2024-06-19 08:06:43,481.0,19.4,43.0,879.4
Aranet4 272D2,2024-06-19 08:11:43,434.0,19.5,42.0,879.5
Aranet4 272D2,2024-06-19 08:16:43,448.0,19.5,42.0,879.6
Aranet4 272D2,2024-06-19 08:21:43,480.0,19.6,42.0,879.8
Aranet4 272D2,2024-06-19 08:26:43,492.0,19.7,42.0,879.8
Aranet4 272D2,2024-06-19 08:31:43,521.0,19.7,42.0,879.9
Aranet4 272D2,2024-06-19 08:36:43,495.0,19.8,42.0,879.9
Aranet4 272D2,2024-06-19 08:41:43,531.0,19.8,41.0,880.0
Aranet4 272D2,2024-06-19 08:46:43,507.0,19.9,41.0,880.0
Aranet4 272D2,2024-06-19 08:51:43,557.0,20.0,42.0,880.1
Aranet4 272D2,2024-06-19 08:56:43,522.0,20.0,42.0,880.1
Aranet4 272D2,2024-06-19 09:01:43,508.0,20.0,42.0,880.1
Aranet4 272D2,2024-06-19 09:06:43,491.0,20.0,42.0,880.1
Aranet4 272D2,2024-06-19 09:11:43,488.0,20.0,42.0,880.2
Aranet4 272D2,2024-06-19 09:16:43,559.0,20.1,42.0,880.1
Aranet4 272D2,2024-06-19 09:21:43,543.0,20.2,42.0,880.2
Aranet4 272D2,2024-06-19 09:26:43,562.0,20.3,42.0,880.1
Aranet4 272D2,2024-06-19 09:31:43,565.0,20.3,42.0,880.0
Aranet4 272D2,2024-06-19 09:36:43,533.0,20.3,42.0,880.0
Aranet4 272D2,2024-06-19 09:41:43,601.0,20.4,42.0,880.0
Aranet4 272D2,2024-06-19 09:46:43,611.0,20.5,42.0,879.9
Aranet4 272D2,2024-06-19 09:51:43,488.0,20.4,42.0,879.9
Aranet4 272D2,2024-06-19 09:56:43,426.0,20.4,41.0,880.0
Aranet4 272D2,2024-06-19 10:01:43,453.0,20.5,42.0,879.9
Aranet4 272D2,2024-06-19 10:06:43,489.0,20.6,42.0,879.9
Aranet4 272D2,2024-06-19 10:11:43,512.0,20.6,42.0,879.9
Aranet4 272D2,2024-06-19 10:16:43,563.0,20.7,42.0,879.8
Aranet4 272D2,2024-06-19 10:21:43,591.0,20.8,42.0,879.8
Aranet4 272D2,2024-06-19 10:26:43,521.0,20.8,41.0,879.7
Aranet4 272D2,2024-06-19 10:31:43,563.0,20.9,42.0,879.8
Aranet4 272D2,2024-06-19 10:36:43,640.0,21.0,42.0,879.6
Aranet4 272D2,2024-06-19 10:41:43,721.0,21.0,42.0,879.7
Aranet4 272D2,2024-06-19 10:46:43,667.0,21.1,42.0,879.5
Aranet4 272D2,2024-06-19 10:51:43,650.0,21.1,42.0,879.6
Aranet4 272D2,2024-06-19 10:56:43,664.0,21.2,42.0,879.5
Aranet4 272D2,2024-06-19 11:01:43,659.0,21.3,42.0,879.6
Aranet4 272D2,2024-06-19 11:06:43,538.0,21.3,41.0,879.4
Aranet4 272D2,2024-06-19 11:11:43,553.0,21.3,41.0,879.5
Aranet4 272D2,2024-06-19 11:16:43,565.0,21.3,41.0,879.2
Aranet4 272D2,2024-06-19 11:21:43,546.0,21.3,40.0,879.2
Aranet4 272D2,2024-06-19 11:26:43,663.0,21.3,41.0,879.2
Aranet4 272D2,2024-06-19 11:31:43,696.0,21.4,41.0,879.0
Aranet4 272D2,2024-06-19 11:36:43,558.0,21.4,40.0,879.1
Aranet4 272D2,2024-06-19 11:41:43,552.0,21.5,40.0,878.8
