raw_track_id,track_id,new_track_id,clinic_id
1802103,1802103,1802103,
1802108,1802108,1802108,
1802109,1802109,1802109,
1802112,1802112,1802112,
1802115,1802115,1802115,
1802119,1802144,1802144,
1802120,1802120,1802120,
1802121,1802121,1802121,
1802122,1802122,1802122,
1802123,1802123,1802123,
1802124,1802124,1802124,
1802126,1802126,1802126,
1802127,1802127,1802127,
1802131,1802131,1802131,
1802132,1802132,1802132,
1802134,1802134,1802134,
1802135,1802135,1802135,
1802137,1802137,1802137,
1802140,1802140,1802140,
1802141,1802158,1802158,
1802142,1802142,1802142,
1802144,1802144,1802144,
1802147,1802147,1802147,
1802148,1802148,1802148,
1802150,1802150,1802150,
1802153,1802153,1802153,
1802154,1802154,1802154,
1802155,1802155,1802155,
1802156,1802156,1802156,
1802158,1802158,1802158,
1802160,1802160,1802160,
1802162,1802162,1802162,
1802168,1802168,1802168,
1802169,1802169,1802169,
1802171,1802171,1802171,
1802172,1802172,1802172,
1802175,1802175,1802175,
1802178,1802178,1802178,
1802180,1802180,1802180,
1802182,1802182,1802182,
1802183,1802183,1802183,
1802184,1802184,1802184,
1802186,1802186,1802186,
1802187,1802187,1802187,
1802188,1802188,1802188,
1802189,1802189,1802189,
1802190,1802190,1802190,
1802196,1802196,1802196,
1802199,1802199,1802199,
1802200,1802200,1802200,
1802201,1802201,1802201,
1802202,1802202,1802202,
1802203,1802203,1802203,
1802204,1802229,1802229,
1802205,1802205,1802205,
1802206,1802206,1802206,
1802208,1802208,1802208,
1802209,1802209,1802209,
1802210,1802210,1802210,
1802211,1802211,1802211,
1802213,1802213,1802213,
1802216,1802216,1802216,
1802217,1802217,1802217,
1802218,1802218,1802218,
1802220,1802220,1802220,
1802221,1802221,1802221,
1802222,1802222,1802222,
1802225,1802225,1802225,
1802226,1802226,1802226,
1802227,1802227,1802227,
1802228,1802228,1802228,
1802229,1802229,1802229,
1802230,1802230,1802230,
1802231,1802245,1802245,
1802234,1802234,1802234,
1802235,1802235,1802235,
1802236,1802236,1802236,
1802240,1802240,1802240,
1802242,1802242,1802242,
1802245,1802245,1802245,
1802247,1802247,1802247,
1802248,1802248,1802248,
1802252,1802252,1802252,
1802255,1802255,1802255,
1802257,1802257,1802257,
1802259,1802259,1802259,
1802260,1802260,1802260,
1802265,1802265,1802265,
1802268,1802365,1802365,
1802269,1802269,1802269,
1802279,1802279,1802279,
1802280,1802280,1802280,
1802283,1802283,1802283,
1802284,1802284,1802284,
1802285,1802285,1802285,
1802288,1802288,1802288,
1802289,1802289,1802289,
1802291,1802291,1802291,
1802292,1802292,1802292,
1802296,1802296,1802296,
1802297,1802297,1802359,
1802299,1802313,1802313,
1802304,1802304,1802304,
1802305,1802305,1802305,
1802306,1802306,1802306,
1802308,1802308,1802308,
1802311,1802311,1802311,
1802312,1802312,1802312,
1802313,1802313,1802313,
1802315,1802315,1802315,
1802326,1802326,1802326,
1802328,1802328,1802222,
1802329,1802329,1802329,
