raw_track_id,track_id,new_track_id,clinic_id
205809,205809,205809,
205855,205998,205998,
205915,205915,205915,
205916,205916,205916,
205918,205918,205918,
205919,205919,205919,
205921,205934,205934,
205923,205923,205923,
205926,205926,205926,
205928,205928,205928,
205930,205930,205930,
205931,205931,205931,
205932,205998,205998,
205934,205934,205934,
205937,205937,205937,
205938,205938,205938,
205939,205939,205939,
205940,205940,205940,
205941,205941,205941,
205942,205942,205942,
205943,205943,205943,
205944,205998,205998,
205947,205947,205947,
205948,205948,205948,
205949,205949,205949,
205950,205950,205950,
205953,205953,205953,
205954,205954,205954,
205955,205955,205955,
205956,205956,205956,
205958,205958,205958,
205959,205959,205959,
205960,205960,205960,
205961,205961,205961,
205962,205962,205962,
205963,205963,205963,
205968,205968,205968,
205969,205969,205969,
205970,205970,206000,
205971,205998,205998,
205972,205972,205972,
205975,205975,205975,
205976,205976,205976,
205977,205977,205977,
205981,205981,205981,
205982,205982,205982,
205985,205985,205985,
205986,205986,205986,
205987,205987,205987,
205989,205989,205989,
205991,205991,205991,
205993,205993,205993,
205994,205994,205994,
205998,205998,205998,
206000,206000,206000,
206002,206002,206002,
206003,206003,206003,
206004,206004,206004,
206005,206005,206005,
206006,206006,206006,
206007,206007,206007,
206008,206008,206008,
206015,206015,206015,
206017,206017,206017,
206022,206022,206022,
206023,206054,206054,
206030,206030,206030,
206032,206032,206032,
206033,206033,206033,
206034,206034,206034,
206044,206044,206044,
206051,206051,206051,
206052,206052,206052,
206054,206054,206054,
206057,206057,206057,
206059,206059,206059,
206067,206067,206067,
206068,206068,206068,
206069,206091,206091,
206072,206072,206072,
206077,206077,206077,
206079,206079,206079,
206080,206080,206080,
206081,206081,206081,
206084,206084,206084,
206085,206085,206085,
206086,206086,206086,
206087,206087,206087,
206088,206088,206088,
206089,206089,206089,
206090,206090,206090,
206091,206091,206091,
206092,206092,206092,
206094,206094,206094,
206096,206096,206096,
206098,206098,206098,
206099,206099,206099,
206107,206107,206107,
206109,206109,206109,
206112,206112,206112,
206113,206113,206113,
206118,206118,206118,
206124,206124,206124,
206132,206132,206132,
206135,206135,206135,
206137,206137,206137,
206140,206140,206140,
206147,206147,206147,
206148,206148,206148,
206150,206150,206150,
206156,206156,206156,
206159,206159,206159,
206160,206160,206160,
206162,206162,206162,
206163,206163,206163,
206166,206166,206166,
206167,206167,206167,
206171,206235,206235,
206179,206179,206179,
206183,206183,206183,
206184,206184,206184,
206186,206186,206186,
206188,206188,206188,
206189,206189,206189,
206192,206192,206192,
206197,206197,206197,
206199,206199,206199,
206200,206200,206200,
206201,206201,206201,
206202,206202,206202,
206204,206204,206204,
206207,206207,206207,
206208,206208,206208,
206210,206210,206210,
206212,206212,206212,
206217,206217,206217,
206222,206222,206222,
206223,206223,206223,
206226,206226,206226,
206227,206227,206227,
206228,206228,206228,
206229,206697,206697,
206230,206230,206230,
206231,206231,206231,
206232,206232,206232,
206235,206235,206235,
206238,206238,206238,
206240,206240,206240,
206252,206252,206252,
206257,206257,206257,
206261,206261,206261,
206266,206266,206266,
206269,206269,206269,
206275,206275,206275,
206278,206278,206278,
206281,206281,206281,
206294,206294,206294,
206295,206295,206295,
206301,206301,206301,
206303,206303,206303,
206309,206309,206309,
206315,206315,206315,
206316,206316,206316,
206317,206317,206317,
206319,206319,206319,
206320,206320,206320,
206321,206321,206321,
206322,206322,206322,
206323,206323,206323,
206325,206325,206325,
206327,206327,206327,
206330,206330,206330,
206332,206332,206332,
206334,206334,206334,
206340,206340,206340,
206346,206346,206346,
206348,206348,206348,
206349,206349,206349,
206351,206351,206351,
206352,206352,206352,
206357,206357,206357,
206358,206358,206358,
206360,206360,206360,
206361,206361,206361,
206364,206364,206364,
206365,211715,211715,
206367,206367,206367,
206368,206368,206368,
206372,206372,206372,
206374,206374,206374,
206375,206375,206375,
206376,206376,206376,
206377,206377,206377,
206378,206378,206378,
206380,206380,206380,
206381,206381,206381,
206382,206382,206382,
206383,206383,206383,
206388,206388,206388,
206389,206389,206389,
206391,206391,206391,
206393,206570,206570,
206402,206402,206402,
206403,206403,206403,
206405,206405,206405,
206406,206406,206406,
206409,206409,206409,
206411,206411,206411,
206414,206414,206414,
206420,206420,206420,
206422,206422,206422,
206423,206423,206423,
206425,206425,206425,
206430,206430,206430,
206435,206435,206435,
206436,206436,206436,
206441,206441,206441,
206442,206442,206442,
206444,206444,206444,
206445,206445,206445,
206446,206446,206446,
206450,206450,206450,
206451,206451,206451,
206452,206452,206452,
206455,206455,206455,
206457,206457,206457,
206460,206460,206460,
206462,206462,206462,
206463,206463,206463,
206464,206464,206464,
206465,206465,206465,
206468,206468,206468,
206469,206469,206469,
206472,206472,206472,
206479,206479,206479,
206480,206480,206480,
206481,206481,206481,
206485,206485,206485,
206486,206486,206486,
206487,206487,206487,
206488,206488,206488,
206491,206491,206491,
206492,206570,206570,
206493,206493,206493,
206498,206520,206520,
206500,206500,206500,
206501,206501,206501,
206503,206503,206503,
206505,206505,206505,
206508,206508,206508,
206509,206509,206509,
206510,206510,206510,
206512,206512,206512,
206513,206513,206513,
206516,206516,206516,
206517,206517,206517,
206518,206518,206518,
206520,206520,206520,
206522,206522,206522,
206523,206523,206523,
206534,206534,206534,
206545,206570,206570,
206548,206548,206548,
206549,206549,206549,
206552,206552,206552,
206553,206553,206553,
206555,206555,206555,
206557,206557,206557,
206558,206558,206558,
206562,206562,206562,
206566,206566,206566,
206570,206570,206570,
206573,206573,206573,
206576,206576,206576,
206577,206577,206577,
206578,206578,206578,
206582,206582,206582,
206583,206583,206583,
206584,206584,206584,
206585,206585,206585,
206591,206591,206591,
206592,206592,206592,
206595,206595,206595,
206602,206602,206602,
206609,206609,206609,
206610,206610,206610,
206612,206612,206612,
206613,206613,206613,
206616,206616,206616,
206619,206619,206619,
206621,206621,206621,
206623,206697,206697,
206624,206624,206624,
206625,206625,206625,
206626,206626,206626,
206627,206627,206627,
206629,206629,206629,
206631,206631,206631,
206637,206637,206637,
206638,206638,206638,
206639,206639,206639,
206640,206747,206747,
206641,206641,206641,
206642,206642,206642,
206643,206643,206643,
206644,206644,206644,
206645,206700,206700,
206649,206649,206649,
206654,206654,206654,
206658,206658,206658,
206660,206660,206660,
206661,211718,211718,
206663,206663,206663,
206664,206664,206664,
206668,206668,206668,
206672,206672,206672,
206673,206673,206673,
206674,206674,206674,
206676,206676,206676,
206679,206679,206679,
206680,206680,206680,
206681,207518,207518,
206682,206682,206682,
206683,206683,206683,
206684,206684,206684,
206687,206687,206687,
206689,206689,206689,
206690,206690,206690,
206691,206747,206747,
206695,206695,206695,
206697,206697,206697,
206698,206698,206698,
206699,208355,208355,
206700,206700,206700,
206701,206701,206701,
206702,206702,206702,
206703,206703,206703,
206706,206706,206706,
206707,206707,206707,
206714,206714,206714,
206720,206720,206720,
206721,206721,206721,
206722,206722,206722,
206723,206723,206723,
206724,206724,206724,
206727,206727,206727,
206728,206728,206728,
206733,206733,206733,
206734,206734,206734,
206736,206736,206736,
206737,207058,207058,
206738,206738,206738,
206739,207240,207240,
206741,206741,206741,
206744,206744,206744,
206747,206747,206747,
206750,206750,206750,
206755,206755,206755,
206756,208355,208355,
206759,206759,206759,
206761,207518,207518,
206762,207715,207715,
206766,206766,206766,
206768,206768,206768,
206769,206769,206769,
206772,206772,206772,
206776,207061,207061,
206779,206779,206779,
206781,206781,206781,
206783,211718,211718,
206786,206786,206786,
206790,206790,206790,
206791,206791,206791,
206792,206792,206792,
206793,206793,206793,
206795,206795,206795,
206801,206801,206801,
206804,206804,206804,
206810,206810,206810,
206820,206820,206820,
206821,206821,206821,
206825,206935,206935,
206828,206828,206828,
206832,207061,207061,
206835,206835,206835,
206849,206849,206849,
206853,206853,206853,
206857,206857,206857,
206867,206867,206867,
206870,206870,206870,
206872,206872,206872,
206877,207258,206687,
206878,206878,206878,
206891,206891,206891,
206896,206896,206896,
206897,206897,206897,
206898,206898,206898,
206902,206902,206902,
206905,207058,207058,
206911,206911,206911,
206912,207061,207061,
206915,206915,206915,
206917,206917,206917,
206919,206919,206919,
206925,206925,206925,
206928,206928,206928,
206929,206929,206929,
206930,206930,206930,
206931,207258,206687,
206935,206935,206935,
206943,206943,206943,
206957,206957,206957,
206960,206960,206960,
206967,206967,206967,
206969,207091,207091,
206971,206971,206971,
206972,206972,206972,
206976,206976,206976,
