raw_track_id,track_id,new_track_id,clinic_id
1993820,1993820,1993820,
1993821,1993821,1993821,
1993824,1993824,1993824,
1993846,1994027,1994027,
1993864,1993864,1993864,
1993867,1993867,1993867,
1993869,1993869,1993869,
1993870,1993870,1993870,
1993872,1993872,1993872,
1993873,1993873,1993873,
1993877,1993877,1993877,
1993879,1993879,1993879,
1993880,1993880,1993880,
1993891,1993891,1993891,
1993897,1993897,1993897,
1993899,1993899,1993899,
1993903,1993903,1993903,
1993904,1993904,1993904,
1993909,1993909,1993909,
1993910,1993910,1993910,
1993918,1993918,1993918,
1993919,1993919,1993919,
1993920,1993920,1993920,
1993921,1993921,1993921,
1993923,1993923,1993923,
1993924,1993924,1993924,
1993925,1994768,1994768,
1993931,1993931,1993931,
1993934,1993934,1993934,
1993937,1993937,1993937,
1993939,1993939,1993939,
1993940,1993940,1993940,
1993942,1993942,1993942,
1993954,1993954,1993954,
1993970,1993970,1993970,
1993973,1993973,1993973,
1993976,1993976,1993976,
1993983,1993983,1993983,
1993990,1993990,1993990,
1993993,1993993,1993993,
1993999,1993999,1993999,
1994000,1994000,1994000,
1994001,1994001,1994001,
1994003,1994768,1994768,
1994010,1994010,1994010,
1994012,1994035,1994035,
1994013,1994013,1994013,
1994015,1994015,1994015,
1994017,1994017,1994017,
1994022,1994022,1994022,
1994025,1994025,1994025,
1994026,1994026,1994026,
1994027,1994027,1994027,
1994028,1994028,1994028,
1994030,1994030,1994030,
1994035,1994035,1994035,
1994037,1994768,1994768,
1994043,1994877,1994877,
1994048,1994048,1994048,
1994052,1994052,1994052,
1994055,1994055,1994055,
1994058,1994058,1994058,
1994060,1994060,1994060,
1994064,1994064,1994064,
1994068,1994068,1994068,
1994069,1994069,1994069,
1994087,1994087,1994087,
1994090,1994090,1994090,
1994091,1994091,1994091,
1994098,1994098,1994098,
1994099,1994877,1994877,
1994100,1994100,1994100,
1994101,1994101,1994101,
1994102,1994102,1994102,
1994111,1994111,1994111,
1994113,1994113,1994113,
1994121,1994121,1994121,
1994122,1994122,1994122,
1994123,1994123,1994123,
1994125,1994125,1994125,
1994127,1994127,1994127,
1994134,1994134,1994134,
1994135,1994135,1994135,
1994138,1994138,1994138,
1994139,1994139,1994139,
1994143,1994143,1994143,
1994146,1994146,1994146,
1994149,1994149,1994149,
1994150,1994150,1994150,
1994152,1994152,1994152,
1994154,1994154,1994154,
1994169,1994169,1994169,
1994173,1994877,1994877,
1994175,1994680,1994680,
1994177,1994177,1994177,
1994178,1994178,1994178,
1994179,1994179,1994179,
1994180,1994180,1994180,
1994181,1994181,1994181,
1994186,1994186,1994186,
1994197,1994197,1994197,
1994200,1994200,1994200,
1994205,1994205,1994205,
1994207,1994207,1994207,
1994208,1994208,1994208,
1994209,1994209,1994209,
1994218,1994218,1994218,
1994222,1994222,1994222,
1994224,1994224,1994224,
1994225,1994225,1994225,
1994227,1994227,1994227,
1994231,1994231,1994231,
1994232,1994232,1994232,
1994235,1994235,1994235,
1994242,1994242,1994242,
1994243,1994243,1994243,
1994247,1994247,1994247,
1994249,1994249,1994249,
1994250,1994877,1994877,
1994251,1994251,1994251,
1994252,1994252,1994252,
1994258,1994258,1994258,
1994263,1994263,1994263,
1994266,1994266,1994266,
1994275,1994275,1994275,
1994284,1994284,1994284,
1994294,1994294,1994294,
1994299,1994299,1994299,
1994304,1994304,1994304,
1994313,1994313,1994313,
1994317,1994317,1994317,
1994319,1994319,1994319,
1994336,1994336,1994336,
1994355,1994355,1994355,
1994356,1994356,1994356,
1994359,1994359,1994359,
1994360,1994360,1994360,
1994368,1994368,1994368,
1994372,1994372,1994372,
1994376,1994376,1994376,
1994381,1994381,1994381,
1994382,1994382,1994382,
1994384,1994384,1994384,
1994385,1994385,1994385,
1994386,1994386,1994386,
1994387,1994387,1994387,
1994388,1994388,1994388,
1994389,1994389,1994389,
1994392,1994877,1994877,
1994396,1994396,1994396,
1994400,1994400,1994400,
1994403,1994403,1994403,
1994405,1994405,1994405,
1994407,1994407,1994407,
1994410,1994410,1994410,
1994413,1994413,1994413,
1994415,1994415,1994415,
1994419,1994419,1994419,
1994420,1994420,1994420,
1994421,1994421,1994421,
1994427,1994427,1994427,
1994428,1994428,1994428,
1994429,1994429,1994429,
1994430,1994430,1994430,
1994433,1994433,1994433,
1994442,1994462,1994462,
1994450,1994877,1994877,
1994451,1994451,1994451,
1994453,1994453,1994453,
1994455,1994455,1994455,
1994458,1994458,1994458,
1994459,1994459,1994459,
1994461,1994461,1994461,
1994462,1994462,1994462,
1994463,1994463,1994463,
1994464,1994464,1994464,
1994475,1994475,1994475,
1994481,1994481,1994481,
1994484,1994484,1994484,
1994485,1994485,1994485,
1994486,1994486,1994486,
1994488,1994877,1994877,
1994491,1994491,1994491,
1994495,1994495,1994495,
1994496,1994496,1994496,
1994497,1994497,1994497,
1994498,1994498,1994498,
1994499,1994499,1994499,
1994501,1994543,1994543,
1994504,1994504,1994504,
1994507,1994507,1994507,
1994508,1994508,1994508,
1994509,1994509,1994509,
1994510,1994510,1994510,
1994513,1994513,1994513,
1994517,1994517,1994517,
1994519,1994519,1994519,
1994531,1994531,1994531,
1994535,1994535,1994535,
1994538,1994538,1994538,
1994539,1994539,1994539,
1994541,1994541,1994541,
1994542,1994542,1994542,
1994543,1994543,1994543,
1994546,1994546,1994546,
1994549,1994549,1994549,
1994555,1994555,1994555,
1994556,1994556,1994556,
1994558,1994558,1994558,
1994559,1994877,1994877,
1994560,1994560,1994560,
1994565,1994565,1994565,
1994568,1994568,1994568,
1994569,1994569,1994569,
1994570,1994570,1994570,
1994571,1994571,1994571,
1994573,1994573,1994573,
1994574,1994574,1994574,
1994575,1994575,1994575,
1994576,1995710,1995710,
1994578,1996628,1996628,
1994579,1994579,1994579,
1994580,1994580,1994580,
1994581,1994581,1994581,
1994584,1994584,1994584,
1994586,1994586,1994586,
