raw_track_id,track_id,new_track_id,clinic_id
1894699,1894699,1894699,
1894726,1894759,1894759,
1894743,1894743,1894743,
1894744,1894744,1894744,
1894746,1894746,1894746,
1894751,1894751,1894751,
1894752,1894752,1894752,
1894756,1894756,1894756,
1894757,1894757,1894757,
1894758,1894758,1894758,
1894759,1894759,1894759,
1894760,1894760,1894760,
1894764,1894764,1894764,
1894765,1894791,1894791,
1894768,1894768,1894768,
1894772,1894772,1894772,
1894787,1894787,1894787,
1894791,1894791,1894791,
1894792,1894792,1894792,
1894796,1894796,1894796,
1894800,1894800,1894800,
1894804,1894804,1894804,
1894816,1894816,1894816,
1894825,1894825,1894825,
1894826,1894826,1894826,
1894828,1894828,1894828,
1894833,1894833,1894833,
1894834,1894834,1894834,
1894835,1894835,1894835,
1894836,1894836,1894836,
1894837,1894837,1894837,
1894841,1894841,1894841,
1894845,1894845,1894845,
1894847,1894847,1894847,
1894850,1894850,1894850,
1894855,1894855,1894855,
1894865,1894865,1894865,
1894867,1894867,1894867,
1894868,1894868,1894868,
1894869,1894887,1894887,
1894872,1894872,1894872,
1894873,1894873,1894873,
1894874,1894874,1894874,
1894875,1894875,1894875,
1894876,1894876,1894876,
1894877,1894877,1894877,
1894879,1894879,1894879,
1894880,1894880,1894880,
1894881,1894881,1894881,
1894882,1894882,1894882,
1894883,1894883,1894883,
1894885,1894885,1894885,
1894886,1894886,1894886,
1894887,1894887,1894887,
1894888,1894888,1894888,
1894893,1894893,1894893,
1894894,1894894,1894894,
1894896,1894896,1894896,
1894898,1894898,1894898,
1894902,1894902,1894902,
1894904,1894904,1894904,
1894910,1894917,1894917,
1894913,1894924,1894924,
1894917,1894917,1894917,
1894922,1894922,1894922,
1894923,1894923,1894923,
1894924,1894924,1894924,
1894932,1894932,1894932,
1894937,1894937,1894937,
1894945,1895120,1895120,
1894946,1894946,1894946,
1894950,1894950,1894950,
1894960,1894960,1894960,
1894963,1894963,1894963,
1894966,1894966,1894966,
1894971,1894971,1894971,
1894972,1894972,1894972,
1894974,1894974,1894974,
1894976,1894976,1894976,
1894984,1894984,1894984,
1894991,1894991,1894991,
1894997,1894997,1894997,
1895012,1895012,1895012,
1895013,1895013,1895013,
1895022,1895022,1895022,
1895024,1895024,1895024,
1895029,1895029,1895029,
1895037,1895037,1895037,
1895040,1895040,1895040,
1895041,1895041,1895041,
1895042,1895042,1895042,
1895045,1895045,1895045,
1895051,1895051,1895051,
1895052,1895052,1895052,
1895054,1895054,1895054,
1895056,1895056,1895056,
1895058,1895058,1895058,
1895062,1895062,1895062,
1895063,1895063,1895063,
1895064,1895064,1895064,
1895070,1895070,1895070,
1895075,1895075,1895075,
1895079,1895120,1895120,
1895080,1895080,1895080,
1895082,1895082,1895082,
1895089,1895089,1895089,
1895090,1895161,1895161,
1895093,1895093,1895093,
1895106,1896064,1896064,
1895120,1895120,1895120,
1895121,1895121,1895121,
1895137,1895137,1895137,
1895150,1895150,1895150,
1895161,1895161,1895161,
1895196,1895196,1895196,
1895204,1895204,1895204,
