raw_track_id,track_id,new_track_id,clinic_id
1664191,1664191,1664191,
1664256,1664256,1664256,
1664258,1664258,1664258,
1664259,1664259,1664259,
1664260,1664260,1664260,
1664263,1664263,1664263,
1664266,1664266,1664266,
1664267,1664267,1664267,
1664268,1664268,1664268,
1664269,1664269,1664269,
1664272,1664272,1664272,
1664280,1664280,1664280,
1664289,1664289,1664289,
1664296,1664296,1664296,
1664302,1664302,1664302,
1664308,1664308,1664308,
1664312,1664312,1664312,
1664313,1664313,1664313,
1664314,1664314,1664314,
1664319,1664319,1664319,
1664320,1664320,1664320,
1664321,1664321,1664321,
1664326,1664326,1664326,
1664328,1664328,1664328,
1664334,1664334,1664334,
1664335,1664335,1664335,
1664336,1664336,1664336,
1664337,1664373,1664373,
1664338,1664338,1664338,
1664341,1664341,1664341,
1664342,1664342,1664342,
1664345,1664345,1664345,
1664346,1664346,1664346,
1664353,1664353,1664353,
1664354,1664354,1664354,
1664357,1664357,1664357,
1664358,1664358,1664358,
1664359,1664359,1664359,
1664360,1664360,1664360,
1664361,1664361,1664361,
1664363,1664363,1664363,
1664364,1664364,1664364,
1664365,1664365,1664365,
1664367,1664367,1664367,
1664373,1664373,1664373,
1664374,1664374,1664374,
1664375,1664375,1664375,
1664377,1664377,1664377,
1664379,1664379,1664379,
1664382,1664382,1664382,
1664386,1664386,1664386,
1664389,1664389,1664389,
1664390,1664390,1664390,
1664391,1664391,1664391,
1664393,1664393,1664393,
1664396,1664439,1664439,
1664402,1664402,1664402,
1664407,1664407,1664407,
1664408,1664408,1664408,
1664413,1664413,1664413,
1664415,1664415,1664415,
1664416,1664416,1664416,
1664417,1664470,1664470,
1664418,1664418,1664418,
1664426,1664426,1664426,
1664429,1664429,1664429,
1664437,1664437,1664437,
1664439,1664439,1664439,
1664441,1664441,1664441,
1664446,1664446,1664446,
1664453,1664453,1664453,
1664456,1664456,1664456,
1664463,1664463,1664463,
1664465,1664465,1664465,
1664466,1664466,1664466,
1664467,1664467,1664467,
1664468,1664468,1664468,
1664470,1664470,1664470,
1664471,1664471,1664471,
1664480,1664480,1664480,
1664482,1664482,1664482,
1664485,1664485,1664485,
1664492,1664492,1664492,
1664496,1664496,1664496,
1664498,1664498,1664498,
1664499,1664499,1664499,
1664500,1664500,1664500,
1664501,1664501,1664501,
1664502,1664502,1664502,
1664506,1664506,1664506,
1664507,1664507,1664507,
1664511,1664511,1664511,
1664513,1664513,1664513,
1664514,1664514,1664514,
1664519,1664519,1664519,
1664523,1664523,1664523,
1664524,1664524,1664524,
1664526,1664526,1664526,
1664527,1664537,1664537,
1664529,1664529,1664529,
1664537,1664537,1664537,
1664545,1664545,1664545,
1664549,1664549,1664549,
1664556,1664556,1664556,
1664557,1664557,1664557,
1664558,1664558,1664558,
1664559,1664559,1664559,
1664560,1664560,1664560,
1664561,1664561,1664561,
1664563,1664563,1664563,
1664566,1664566,1664566,
1664567,1664567,1664567,
1664570,1664570,1664570,
1664571,1664571,1664571,
1664572,1664572,1664572,
1664573,1664573,1664573,
1664575,1664575,1664575,
1664577,1664577,1664577,
1664578,1664578,1664578,
1664582,1664582,1664582,
1664587,1664587,1664587,
1664590,1664590,1664590,
1664592,1664592,1664592,
1664593,1664593,1664593,
1664595,1664595,1664595,
1664599,1664599,1664599,
1664603,1664603,1664603,
1664604,1664604,1664604,
1664624,1664624,1664624,
1664625,1664671,1664671,
1664627,1664627,1664627,
1664631,1664631,1664631,
1664638,1664638,1664638,
1664639,1664639,1664639,
1664640,1664640,1664640,
1664643,1664643,1664643,
1664644,1664644,1664644,
1664645,1664645,1664645,
1664646,1664646,1664646,
1664647,1664773,1664773,
1664650,1664650,1664650,
1664654,1664654,1664654,
1664655,1664655,1664655,
1664658,1664658,1664658,
1664660,1664660,1664660,
1664661,1664661,1664661,
1664662,1666029,1666029,
1664669,1664669,1664669,
1664671,1664671,1664671,
1664674,1664674,1664674,
1664693,1664693,1664693,
1664707,1664707,1664707,
1664709,1664709,1664709,
1664719,1664719,1664719,
1664731,1664731,1664731,
1664733,1664733,1664733,
1664736,1664736,1664736,
1664740,1664740,1664740,
1664741,1664741,1664741,
1664743,1664743,1664743,
1664744,1664744,1664744,
1664745,1664745,1664745,
1664747,1664747,1664747,
1664748,1664748,1664748,
1664749,1664749,1664749,
1664750,1664750,1664750,
1664751,1664751,1664751,
1664752,1664752,1664752,
1664755,1664990,1664990,
1664760,1664760,1664760,
1664763,1664763,1664763,
1664767,1664767,1664767,
1664769,1664769,1664769,
1664770,1664770,1664770,
1664771,1664771,1664771,
1664772,1664772,1664772,
1664773,1664773,1664773,
1664778,1664778,1664778,
1664780,1664780,1664780,
1664785,1664785,1664785,
1664786,1664786,1664786,
1664787,1664787,1664787,
1664790,1664790,1664790,
1664794,1664892,1664892,
1664795,1664795,1664795,
1664796,1664796,1664796,
1664797,1664797,1664797,
1664799,1664799,1664799,
1664803,1664990,1664990,
1664804,1664804,1664804,
1664806,1664806,1664806,
1664809,1664809,1664809,
1664810,1664810,1664810,
1664815,1664815,1664815,
1664818,1664818,1664818,
1664819,1664819,1664819,
1664820,1664820,1664820,
1664822,1664822,1664822,
1664824,1664824,1664824,
1664828,1664828,1664828,
1664834,1664834,1664834,
1664837,1664837,1664837,
1664845,1664845,1664845,
1664847,1664847,1664847,
1664848,1664848,1664848,
