raw_track_id,track_id,new_track_id,clinic_id
263514,263528,263528,
263518,263518,263518,
263519,263519,263519,
263520,263528,263528,
263523,263523,263523,
263524,263524,263524,
263528,263528,263528,
263529,263529,263529,
263530,263530,263530,
263531,263531,263531,
263537,263537,263537,
263538,263547,263547,
263544,263544,263544,
263546,263546,263546,
263547,263547,263547,
263560,263560,263560,
263561,263561,263561,
263562,263562,263562,
263564,263564,263564,
263566,263566,263566,
263569,263569,263569,
263571,263571,263571,
263572,263572,263572,
263575,263575,263575,
263578,263578,263578,
263583,263583,263583,
263584,263584,263584,
263587,263587,263587,
263594,263594,263594,
263595,263595,263595,
263598,263598,263598,
263599,263599,263599,
263600,263600,263600,
263601,263601,263601,
263603,263603,263603,
263605,263605,263605,
263606,263606,263606,
263607,263607,263607,
263608,263608,263608,
263612,263612,263612,
263613,263613,263613,
263617,263617,263617,
263618,263618,263618,
263620,263620,263620,
263621,263621,263621,
263622,263622,263622,
263623,263623,263623,
263624,263624,263624,
263625,263625,263625,
263628,263628,263628,
263629,263629,263629,
263630,263630,263630,
263631,263631,263631,
263640,263640,263640,
263644,263644,263644,
263647,263647,263647,
263649,263649,263649,
263652,263652,263652,
263654,263654,263654,
263657,263657,263657,
263658,263658,263658,
263662,263662,263662,
263663,263663,263663,
263667,263667,263667,
263671,263671,263671,
263672,263672,263672,
263673,263673,263673,
263674,263674,263674,
263678,263678,263678,
263685,263685,263685,
263686,263686,263686,
263688,263688,263688,
263693,263693,263693,
263699,263699,263699,
263703,263703,263703,
263708,263728,263728,
263713,263713,263713,
263716,263716,263716,
263718,263718,263718,
263722,263722,263722,
263723,263723,263723,
263724,263724,263724,
263726,263726,263726,
263727,263727,263727,
263728,263728,263728,
263729,263729,263729,
263732,263732,263732,
263733,263733,263733,
263734,263734,263734,
263737,263737,263737,
263740,263740,263740,
263741,263971,263971,
263742,263742,263742,
263743,263743,263743,
263744,263744,263744,
263745,263745,263745,
263747,263747,263747,
263748,263748,263748,
263749,263749,263749,
263750,263750,263750,
263751,263751,263751,
263755,263755,263755,
263758,263758,263758,
263764,263764,263764,
263767,263971,263971,
263769,264080,264080,
263771,263771,263771,
263774,263774,263774,
263776,263776,263776,
263777,263777,263777,
263783,263783,263783,
263785,263793,263793,
263786,263786,263786,
263789,263789,263789,
263790,263790,263790,
263792,263971,263971,
263793,263793,263793,
263795,263795,263795,
263800,263800,263800,
263801,263801,263801,
263807,263807,263807,
263808,263808,263808,
263811,263811,263811,
263812,263971,263971,
263813,263813,263813,
263815,263815,263815,
263818,263818,263818,
263821,263821,263821,
263824,263824,263824,
263827,263827,263827,
263831,263831,263831,
263832,263832,263832,
263834,263834,263834,
263836,263836,263836,
263837,263837,263837,
263838,263971,263971,
263839,263839,263839,
263841,263841,263841,
263843,263843,263843,
263844,263844,263844,
263845,263845,263845,
263847,263847,263847,
263849,263849,263849,
263861,263861,263861,
263862,263862,263862,
263863,263863,263863,
263865,263865,263865,
263868,263868,263868,
263876,263971,263971,
263877,263877,263877,
263879,263879,263879,
263880,263880,263880,
263881,263881,263881,
263882,263882,263882,
263883,263883,263883,
263889,263889,263889,
263893,263893,263893,
263894,263894,263894,
263899,263899,263899,
263902,263971,263971,
263905,263905,263905,
263914,263914,263914,
263915,263915,263915,
263916,263916,263916,
263922,263922,263922,
263924,263924,263924,
263925,263925,263925,
263926,263926,263926,
263927,263927,263927,
263929,263929,263929,
263932,263932,263932,
263934,263934,263934,
263937,263937,263937,
263940,263940,263940,
263941,263971,263971,
263943,263943,263943,
263944,263944,263944,
263945,263945,263945,
263954,263954,263954,
263955,265685,265685,
263956,263956,263956,
263959,263959,263959,
263961,263961,263961,
263964,263964,263964,
263966,263966,263966,
263967,263967,263967,
263968,263968,263968,
263969,263969,263969,
263971,263971,263971,
263976,263976,263976,
263980,263980,263980,
263981,263981,263981,
263983,263983,263983,
263986,263986,263986,
263987,263987,263987,
263990,263990,263990,
263991,263991,263991,
263995,263995,263995,
263996,263996,263996,
264003,264003,264003,
264004,264004,264004,
264005,264005,264005,
264009,264009,264009,
264011,264011,264011,
264012,264012,264012,
264014,264014,264014,
264021,264021,264021,
264022,264022,264022,
264024,264024,264024,
264027,264027,264027,
264028,264028,264028,
264029,264029,264029,
264030,264030,264030,
264031,264031,264031,
264032,264032,264032,
264033,264033,264033,
264034,264034,264034,
264035,264035,264035,
264042,264042,264042,
264044,264044,264044,
264048,264048,264048,
264052,264052,264052,
264055,264055,264055,
264056,264056,264056,
264057,264057,264057,
264058,264058,264058,
264060,264060,264060,
264062,265685,265685,
264063,264063,264063,
264065,264065,264065,
264066,264066,264066,
264068,264068,264068,
264070,264070,264070,
264072,264072,264072,
264076,264076,264076,
264077,264077,264077,
264078,264078,264078,
264079,264079,264079,
264080,264080,264080,
264081,264081,264081,
264082,264082,264082,
264083,264083,264083,
264087,264087,264087,
264088,264088,264088,
264089,264089,264089,
264090,264090,264090,
264094,264094,264094,
264098,264098,263986,
264105,264105,264105,
264106,264106,264106,
264107,264107,264107,
264108,264108,264108,
264109,264109,264109,
264111,264111,264111,
264115,264115,264115,
264116,264116,264116,
264118,264118,264118,
264120,264120,264120,
264121,264121,264121,
264122,264122,264122,
264123,264123,264123,
264125,264125,264125,
264126,264126,264126,
264128,264211,264211,
264131,264131,264131,
264134,264134,264134,
264143,264143,264143,
264146,264146,264146,
264147,264147,264147,
264148,264148,264148,
264150,264150,264150,
264151,264151,264151,
264154,264154,264154,
264157,264157,264157,
264160,264160,264160,
264162,264162,264162,
264165,268277,268277,
264166,264166,264166,
264167,264167,264167,
264180,264180,264180,
264202,264202,264202,
264205,264205,264205,
264210,264210,264210,
264211,264211,264211,
264214,264214,264214,
264217,264217,264217,
264218,264218,264218,
264225,264225,264225,
264228,264228,264228,
264238,264238,264238,
264239,265685,265685,
264241,264241,264241,
264242,264242,264242,
264251,264251,264251,
264252,264252,264252,
264255,264255,264255,
264258,264258,264258,
264260,264260,264260,
264261,266860,266860,
264263,264263,264263,
264265,264265,264265,
264268,265081,265081,
264271,264271,264271,
264274,264274,264274,
264276,264276,264276,
264278,264278,264278,
264279,264279,264279,
264280,264280,264280,
264281,264281,264281,
264283,264283,264283,
264295,264398,264398,
264296,264296,264296,
264298,264298,264298,
264300,264300,264300,
264301,264301,264301,
264303,264303,264303,
264304,264304,264304,
264305,264305,264305,
264312,264312,264312,
264313,264313,264313,
264315,264315,264315,
264316,264316,264316,
264322,264322,264322,
264324,264324,264324,
264326,264326,264326,
264333,264333,264333,
264334,264334,264334,
264335,264335,264335,
264337,264337,264337,
264338,264338,264338,
264340,264340,264340,
264341,264398,264398,
264345,264345,264345,
264346,264598,264598,
264350,264350,264350,
264352,264352,264352,
264353,264353,264353,
264360,264360,264360,
264361,264361,264361,
264363,264363,264363,
264366,264366,264366,
264369,264369,264369,
264374,264374,264374,
264378,264378,264378,
264379,264379,264379,
264381,264381,264381,
264384,265685,265685,
264395,264395,264395,
264398,264398,264398,
264400,264866,264866,
264402,264402,264402,
264410,264410,264410,
264414,266215,266215,
264420,264420,264420,
264428,264428,264428,
264434,264434,264434,
264450,264450,264450,
264452,264452,264452,
264459,264550,264550,
264466,264466,264466,
264482,264482,264482,
264499,264499,264499,
264501,264501,264501,
264504,264504,264504,
264505,264505,264505,
264509,264509,264509,
264512,264598,264598,
264513,264513,264513,
264515,264515,264515,
264516,264516,264516,
264524,265081,265081,
264529,264529,264529,
264530,264530,264530,
264531,264568,264568,
264536,264536,264536,
264539,264539,264539,
264540,264540,264540,
264541,264541,264541,
264544,264544,264544,
264550,264550,264550,
264568,264568,264568,
264581,264581,264581,
264582,264582,264582,
264586,264586,264586,
264587,264587,264587,
264589,264589,264589,
264590,264590,264590,
264591,264591,264591,
264594,264594,264594,
264597,264597,264597,
264598,264598,264598,
264601,265832,265832,
264603,264603,264603,
264605,264605,264605,
264606,264606,264606,
264609,264609,264609,
264610,264610,264610,
264612,264612,264612,
264668,264668,264668,
264710,264710,264710,
264712,264712,264712,
264726,264726,264726,
264745,264745,264745,
264748,264748,264748,
264756,264756,264756,
264767,264851,264851,
264784,264784,264784,
264786,264786,264786,
264789,264789,264789,
264790,264790,264790,
264794,265081,265081,
264795,264795,264795,
264796,265832,265832,
264799,264799,264799,
264800,264800,264800,
264801,264801,264801,
264804,264804,264804,
264806,264806,264806,
264815,264815,264815,
264816,264816,264816,
264851,264851,264851,
264853,264853,264853,
264866,264866,264866,
264870,265832,265832,
264871,265114,265114,
264872,264872,264872,
264885,264885,264885,
264895,264895,264895,
264923,264923,264923,
264925,264925,264925,
264940,264940,264940,
264941,264941,264941,
264942,264942,264942,
264948,265480,265480,
264951,264951,264951,
264955,264955,264955,
264957,264957,264957,
264958,264958,264958,
264960,264960,264960,
264963,264963,264963,
264969,264969,264969,
264973,265081,265081,
264974,264974,264974,
264975,264975,264975,
264982,264982,264982,
264983,264983,264983,
264985,264985,264985,
264987,264987,264987,
264989,264989,264989,
264991,264991,264991,
264994,264994,264994,
264995,265072,265072,
264999,264999,264999,
265000,265000,265000,
265002,265002,265002,
265003,265003,265003,
265004,265004,265004,
265005,265005,265005,
265006,265006,265006,
265007,265060,265060,
265008,265008,265008,
265009,265009,265009,
265010,265010,265010,
265020,265020,265020,
265021,265021,265021,
265023,265023,265023,
265025,265025,265025,
265029,265029,265029,
265032,265032,265032,
265037,265037,265037,
265039,265039,265039,
265048,265048,265048,
265050,265050,265050,
265051,265051,265051,
265052,265052,265052,
265053,265053,265053,
265054,265054,265054,
265056,265056,265056,
265057,265057,265057,
265059,265059,265059,
265060,265060,265060,
265062,265062,265062,
265065,266860,266860,
265069,265069,265069,
265070,265070,265070,
265072,265072,265072,
265076,265076,265076,
265078,265078,265078,
265079,265079,265079,
265081,265081,265081,
265082,265082,265082,
265083,265083,265083,
265084,265084,265084,
265089,265089,265089,
265093,265093,265093,
265095,265095,265095,
265097,265097,265097,
265103,265103,265103,
265104,265104,265104,
265106,265106,265106,
265107,265107,265107,
265112,265112,265112,
265113,265113,265113,
265114,265114,265114,
265119,265119,265119,
265121,265121,265121,
265129,265129,265129,
265133,265133,265133,
265135,265135,265135,
265137,265137,265137,
265145,265145,265145,
265147,265147,265147,
265152,265152,265152,
265154,265154,265154,
265157,265157,265157,
265158,265158,265158,
265161,265161,265161,
265165,269003,269003,
265167,265167,265167,
265168,265168,265168,
265170,268463,268463,
265173,265173,265173,
265174,265174,265174,
265175,265175,265175,
265176,265176,265176,
265178,265948,265948,
265182,265182,265182,
265183,265183,265183,
265187,265187,265187,
265189,265189,265189,
265191,265481,265481,
265193,265193,265193,
265198,265198,265198,
265199,265199,265199,
265200,265200,265200,
265201,265201,265201,
265202,265202,265202,
265203,265203,265203,
265204,265204,265204,
265207,265207,265207,
265208,265208,265208,
265216,265216,265216,
265217,265217,265217,
265218,265218,265218,
265221,265221,265221,
265222,265222,265222,
265225,265225,265225,
265227,265227,265227,
265229,265229,265229,
265231,265231,265231,
265232,265354,265354,
265235,265235,265235,
265238,265238,265238,
265240,265240,265240,
265241,265241,265241,
265258,265258,265258,
265260,265260,265260,
265261,265261,265261,
265262,265262,265262,
265265,265795,265795,
265267,265267,265267,
265268,265268,265268,
265270,265481,265481,
265273,265273,265273,
265281,265281,265281,
265282,265282,265282,
265284,265284,265284,
265286,265286,265286,
265288,265288,265288,
265289,265428,265428,
265293,265293,265293,
265294,265294,265294,
265300,265300,265300,
265303,265303,265303,
265323,265323,265323,
265331,265331,265331,
265332,265332,265332,
265335,265335,265335,
265343,265343,265343,
265344,265344,265344,
265345,265345,265345,
265351,265351,265351,
265352,265352,265352,
265354,265354,265354,
265356,265356,265356,
265358,265358,265358,
265360,265360,265360,
265362,265362,265362,
265363,265363,265363,
265365,265365,265365,
265369,265369,265369,
265376,265376,265376,
265384,265795,265795,
265387,265387,265387,
265388,265388,265388,
265390,265390,265390,
265391,265391,265391,
265397,265397,265397,
265399,265399,265399,
265409,265409,265409,
265413,265480,265480,
265415,265415,265415,
265418,265418,265418,
265423,265795,265795,
265428,265428,265428,
265435,265435,265435,
265436,265436,265436,
265441,265441,265441,
265446,265446,265446,
265451,265451,265451,
265456,265456,265456,
265462,265462,265462,
265464,265464,265464,
265466,265466,265466,
265475,265666,265666,
265478,265478,265478,
265479,265479,265479,
265480,265480,265480,
265481,265481,265481,
265483,265483,265483,
265484,265484,265484,
265486,265486,265486,
265489,265489,265489,
265493,265493,265493,
265510,265510,265510,
265511,265511,265511,
265517,265517,265517,
265527,265666,265666,
265529,265529,265529,
265530,265530,265530,
265534,265587,265587,
265535,265535,265535,
265536,265536,265536,
265537,265537,265537,
265540,265540,265540,
265541,265541,265541,
265542,265542,265542,
265543,265543,265543,
265544,265787,265787,
265545,265545,265545,
265546,265673,265673,
265550,265550,265550,
265553,266332,266332,
265555,265555,265555,
265557,265557,265557,
265559,265559,265559,
265560,265560,265560,
265563,265563,265563,
265565,265670,265670,
265566,265566,265566,
265569,265569,265569,
265580,265580,265580,
265581,265850,265850,
265586,265586,265586,
265587,265587,265587,
265596,265596,265596,
265598,265598,265598,
265599,265599,265599,
265601,265601,265601,
265602,265602,265602,
265604,265604,265604,
265606,265606,265606,
265607,265607,265607,
265610,265610,265610,
265614,265614,265614,
265615,265615,265615,
265616,265616,265616,
265618,267609,267609,
265619,265619,265619,
265620,265620,265620,
265622,265622,265622,
265624,266853,266853,
265625,265625,265625,
265628,265628,265628,
265630,265630,265630,
265634,265634,265634,
265636,265636,265636,
265646,265646,265646,
265649,265649,265649,
265658,265658,265658,
265660,265660,265660,
265661,265787,265787,
265664,265902,265902,
265666,265666,265666,
265668,265795,265795,
265670,265670,265670,
265673,265673,265673,
265674,265674,265674,
265680,265680,265680,
265683,265683,265683,
265685,265685,265685,
265688,265688,265688,
265691,265832,265832,
265693,265693,265693,
265694,265694,265694,
265695,265695,265695,
265705,265705,265705,
265706,265706,265706,
